59,5.74330921524961e-05,5.8987140366338943e-05,0.00125
60,5.8571257143194086e-05,5.913337178373212e-05,0.00125
61,5.366453878814354e-05,5.5009135679119064e-05,0.000625
62,4.887758685072185e-05,4.940056716148279e-05,0.000625
63,4.571913467916602e-05,4.594662339269807e-05,0.000625
64,4.105208069449873e-05,4.1138813043225774e-05,0.000625
65,3.537886774465733e-05,3.540442012366746e-05,0.000625
66,3.00002198004222e-05,2.999945354531519e-05,0.000625
67,2.622461561768432e-05,2.6216131647260816e-05,0.000625
68,2.4157803209709528e-05,2.4132755591732877e-05,0.000625
69,2.3218842229471194e-05,2.3164341818222727e-05,0.000625
70,2.2781606464923244e-05,2.271421196903143e-05,0.000625
71,2.2634492182442047e-05,2.2574221995350838e-05,0.000625
72,2.294102004980232e-05,2.288652192368399e-05,0.000625
73,2.3863541266837274e-05,2.3801040441730803e-05,0.000625
74,2.548551424406469e-05,2.5404236669981884e-05,0.000625
75,2.2800905437725306e-05,2.2786582287252373e-05,0.000625
76,2.9512771376539603e-05,2.9373621584844036e-05,0.0003125
77,6.252360081816732e-05,6.247953511286377e-05,0.0003125
78,6.411354516058054e-05,6.397025515125918e-05,0.0003125
79,6.333684820456255e-05,6.312773583691471e-05,0.0003125
80,6.18868596640823e-05,6.163799737866695e-05,0.0003125
81,5.997142460328177e-05,5.9697784654592116e-05,0.0003125
82,5.762261857889825e-05,5.73350578738442e-05,0.0003125
83,5.504491334359045e-05,5.4751136513033955e-05,0.0003125
84,5.221689336503914e-05,5.192237636285031e-05,0.0003125
85,4.9254893828401694e-05,4.896377533685491e-05,0.0003125
86,4.6236374843647355e-05,4.595202500086699e-05,0.0003125
87,4.330886323550658e-05,4.303283613450757e-05,0.0003125
88,4.0420015018753476e-05,4.015408996954752e-05,0.0003125
89,3.7628144301925206e-05,3.737372277716819e-05,0.0003125
90,3.503585702819692e-05,3.4793697889250245e-05,0.0003125
91,3.267895268218126e-05,3.244961964066632e-05,0.0003125
92,3.0430948397770407e-05,3.02147004833224e-05,0.0003125
93,2.8424813170568087e-05,2.822160932176654e-05,0.0003125
94,2.6562111016028212e-05,2.6371966263753257e-05,0.0003125
95,2.4899870798435587e-05,2.4722359277814376e-05,0.0003125
96,2.3385931011762297e-05,2.3221049970813217e-05,0.0003125
97,2.2031995423094487e-05,2.1878953303442245e-05,0.0003125
98,2.079789945983066e-05,2.065671442294889e-05,0.0003125
99,1.9659522845904575e-05,1.952970867165777e-05,0.0003125
100,1.8615968624908418e-05,1.8497247213391572e-05,0.0003125
101,1.7684229879705527e-05,1.75760662543802e-05,0.0003125
102,1.678268793530151e-05,1.6684812924623997e-05,0.0003125
epoch,train_loss,test_loss,learning_rate
0,0.005846776136849075,0.0059088197181197686,0.01
1,0.004232704857550561,0.004238536045812189,0.01
2,0.0029685967065161095,0.003046011798248921,0.01
3,0.003325910104298964,0.0033346600893783733,0.01
4,0.0038849650907795876,0.003945159104901155,0.01
5,0.008563175036292524,0.008880482750949256,0.01
6,0.001203139586467296,0.00126037545990907,0.01
7,0.006372887606732548,0.006287789058547241,0.01
8,0.0061885173510992895,0.006513885871214144,0.01
9,0.006306632601842284,0.0065503865703583335,0.01
10,0.0028598343567573467,0.003107109773954668,0.01
11,0.0016226696413592435,0.001729598162028516,0.005
12,0.00034085503246460575,0.00034401807942414307,0.005
13,0.0018455322954105213,0.001891546398245048,0.005
14,0.004748292476986535,0.004786335954854723,0.005
15,0.0007780543187865987,0.0007948351321654906,0.005
16,0.0015094209900475108,0.0015387346620482508,0.005
17,0.0006019803710631095,0.0006153609281641612,0.005
18,0.0003746833345561754,0.00041955922075756307,0.005
19,0.00030508398008241783,0.0003373127677502072,0.005
20,0.00021079061405471293,0.00026276704271605906,0.005
21,0.0002630922331562033,0.0002858269819841027,0.005
22,0.0007727675965696107,0.0007954599177159857,0.005
23,0.0010619319842371624,0.0010803129169539498,0.005
24,0.00020588245883845958,0.00023791362825915376,0.005
25,0.0002640323303028708,0.00027011411379652316,0.005
26,0.0007320002017600928,0.0007651017217438656,0.005
27,0.00021836330041114706,0.0002375669844248466,0.005
28,0.00024514835709123873,0.0002643315122182371,0.005
29,0.0002764571504318155,0.000301329694492032,0.0025
30,0.000528918259148486,0.0005388695737082934,0.0025
31,0.0002788725531208911,0.00028645214114223606,0.0025
32,0.00022951227822195504,0.0002368062398422096,0.0025
33,0.00027437460524961353,0.0002778229310771245,0.0025
34,0.000277451273825136,0.00028187895101688867,0.0025
35,0.0003161721631739056,0.00031896831331340917,0.0025
36,0.0003868419063204783,0.00038849790223049205,0.0025
37,0.0005542258819376002,0.0005530093277424437,0.0025
38,0.0003767574292753125,0.0003784236785217066,0.0025
39,0.000316181702526228,0.0003187769196086791,0.0025
40,0.0001894755428773351,0.00019560667611824085,0.0025
41,0.00016403573430579855,0.0001478715416633698,0.0025
42,0.000164674531910714,0.00017051353123637448,0.0025
43,4.608691656030714e-05,5.355180641949607e-05,0.0025
44,0.0002292770140353241,0.00023276835400639059,0.0025
45,4.28946966323565e-05,4.97650259658897e-05,0.0025
46,0.00011932027552320506,0.00012494605988949,0.0025
47,8.413268035146757e-05,9.019629650750381e-05,0.0025
48,4.147512930321682e-05,4.8020775079821645e-05,0.0025
49,4.289881721415441e-05,4.936180710083077e-05,0.0025
50,3.882631950145878e-05,4.456237760846583e-05,0.0025
51,3.9876528493186926e-05,4.597439733849944e-05,0.0025
52,3.983242290123598e-05,4.59872985905817e-05,0.0025
53,4.54148626056849e-05,4.787139561940944e-05,0.0025
54,4.208717103174422e-05,4.741546224675159e-05,0.0025
55,4.525107023691817e-05,5.033304049969486e-05,0.00125
56,5.1069065491537915e-05,5.179073186606145e-05,0.00125
57,3.990646063175518e-05,4.09528913438791e-05,0.00125
58,4.0354038355872034e-05,4.122948615196028e-05,0.00125
59,4.249802176382218e-05,4.339209525309802e-05,0.00125
60,4.622210088746215e-05,4.7054963911119766e-05,0.00125
61,5.0035483905958243e-05,5.083981416417013e-05,0.00125
62,5.142848941213743e-05,5.222015191068927e-05,0.00125
63,5.245552259548276e-05,5.322357731328841e-05,0.00125
64,5.410322865900525e-05,5.4801650392142655e-05,0.00125
65,6.28218771515094e-05,6.323533533942535e-05,0.00125
66,0.00017198544127022616,0.00017078203980551703,0.000625
67,2.879697562311776e-05,2.971477481707099e-05,0.000625
68,2.5962020915176254e-05,2.68541154129341e-05,0.000625
69,2.47857566077073e-05,2.564921554478522e-05,0.000625
70,2.413061088991526e-05,2.4972628555445635e-05,0.000625
71,2.369656526389008e-05,2.4523537395695505e-05,0.000625
72,2.339345387626963e-05,2.421047847805219e-05,0.000625
73,2.317500567914976e-05,2.398526599447908e-05,0.000625
74,2.3037374430714407e-05,2.384304183979925e-05,0.000625
75,2.2974852328479754e-05,2.3778578874822624e-05,0.000625
76,2.2989080790648585e-05,2.3793770318830232e-05,0.000625
77,2.3115092857187845e-05,2.39233910998299e-05,0.000625
78,2.3363669865284464e-05,2.4180178984599083e-05,0.000625
79,2.373777631073608e-05,2.456771123954136e-05,0.000625
80,2.425265319488972e-05,2.509907225933344e-05,0.0003125
81,1.4030705435015989e-05,1.48251873428418e-05,0.0003125
82,1.3891859340765222e-05,1.4618242493308146e-05,0.0003125
83,1.3642305562461842e-05,1.436040517950541e-05,0.0003125
84,1.3333099143983417e-05,1.4054167495371261e-05,0.0003125
85,1.2988552162914858e-05,1.3715637266204358e-05,0.0003125
86,1.2624501544087252e-05,1.3355958901066594e-05,0.0003125
87,1.2261008388577466e-05,1.2992802238094476e-05,0.0003125
88,1.1905635733819509e-05,1.2633561897809168e-05,0.0003125
89,1.1574969213961595e-05,1.2294160693075126e-05,0.0003125
90,1.1277075675025117e-05,1.1982996982234804e-05,0.0003125
91,1.1026389636208478e-05,1.171503940270758e-05,0.0003125
92,1.0837914786770853e-05,1.1505716356013248e-05,0.0003125
93,1.073210722533986e-05,1.1376491622908094e-05,0.0003125
94,1.0719867504576541e-05,1.1339148143113666e-05,0.0003125
95,1.0801294997418155e-05,1.1395580144200646e-05,0.0003125
96,1.096394602654982e-05,1.153441345201272e-05,0.0003125
97,1.1174259011477261e-05,1.1723064422918592e-05,0.0003125
98,1.139213169917639e-05,1.192244439989852e-05,0.0003125
99,1.1592398901939304e-05,1.2107137908737432e-05,0.00015625
epoch,train_loss,test_loss,learning_rate
0,0.5831909613418579,0.5817587893009186,0.001
1,0.7876311351490021,0.7892144918441772,0.001
2,0.5256619032144546,0.5260007342576981,0.001
3,0.39639455255031586,0.3951100645542145,0.001
4,0.5192088204860688,0.5209236633062363,0.001
5,0.3521589502334595,0.35048028838634493,0.001
6,0.49803668276786806,0.4990195592880249,0.001
7,0.566725897307396,0.5704165021181107,0.001
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
0,0.30793064108371737,0.3057210302233696,0.001
1,0.3118295128774643,0.3095812618136406,0.001
2,0.28654046981096265,0.2827953651309013,0.001
3,0.3060471405911446,0.3027575596690178,0.001
4,0.3016760063910484,0.2981797061085701,0.001
5,0.33637422463417055,0.33376594783067703,0.001
6,0.3063768302154541,0.3023589174747467,0.001
7,0.2824006265163422,0.2776398448944092,0.001
8,0.2675644323205948,0.26149860881567,0.001
9,0.24995320638656615,0.24406413350105285,0.001
10,0.2372083163189888,0.23128522943258287,0.001
11,0.24939490653514862,0.2432673563838005,0.001
12,0.23876277945041657,0.23276257556676866,0.001
epoch,train_loss,test_loss,learning_rate
0,4.390582989845276,4.296023456001282,0.001
1,0.5856146627545357,0.5675408525466918,0.001
2,0.37227212859392167,0.37026077010631564,0.001
3,0.30794415001153946,0.31658122451305387,0.001
4,0.2735112215542793,0.2864552322626114,0.001
5,0.24662032730698585,0.25747888783216477,0.001
6,0.23474574939370155,0.24489929477572442,0.001
7,0.2278322150206566,0.2376498504638672,0.001
8,0.22261766836643218,0.23194799078702927,0.001
9,0.21857515518665313,0.22740696706175803,0.001
10,0.21534639389038085,0.22358889704346657,0.001
11,0.21276896477341653,0.22034268888235092,0.001
12,0.21074050333499908,0.21757207091450692,0.001
13,0.2089185285294056,0.21487339454889298,0.001
14,0.20727839709281923,0.21240532042384147,0.001
15,0.20569733157873155,0.2100253633916378,0.001
16,0.20424111606359482,0.20769138883948327,0.001
17,0.20297438811302185,0.20561517174243926,0.001
18,0.20193888206601143,0.20388841097950935,0.001
19,0.2010926567542553,0.2024461977660656,0.001
20,0.20030439401865005,0.20109242909550668,0.001
21,0.19965800961852073,0.1998920656979084,0.001
22,0.19916560104489325,0.1988036971986294,0.001
23,0.1988368192255497,0.19784398301243783,0.001
24,0.19866751896858215,0.1971772185087204,0.001
25,0.1986371737384796,0.1968597903251648,0.001
26,0.1987169713830948,0.19697921441197394,0.001
27,0.19834594348073006,0.19666189683675767,0.001
28,0.197945460190773,0.19615409332513808,0.001
29,0.19762712344408034,0.19570516771674157,0.001
30,0.1973963232791424,0.19534783251285553,0.001
31,0.19721617123246193,0.19505168270468712,0.001
32,0.19707395905256272,0.19480835288167,0.001
33,0.19695110976219177,0.1945988617002964,0.001
34,0.19683101462244987,0.19440796226263046,0.001
35,0.19671444034457206,0.19423554290533065,0.001
36,0.19660782024025916,0.19408421258330344,0.001
37,0.19651127007365227,0.1939478562295437,0.001
38,0.19640620623230934,0.19381202402710915,0.001
39,0.19628409938573838,0.19366665675640107,0.001
40,0.1961539566195011,0.19351777485013008,0.001
41,0.19602472650051117,0.19336858020424844,0.001
42,0.19590140716671944,0.19321792703270912,0.001
43,0.19579370472192764,0.1930707368016243,0.001
44,0.19570793447732926,0.19292757102251054,0.001
45,0.19565183287501337,0.19279205722808837,0.001
46,0.195619464533329,0.1926509374976158,0.001
47,0.19556346475005149,0.19246576834321022,0.001
48,0.1954367477631569,0.1921784290909767,0.001
epoch,train_loss,test_loss,learning_rate
0,28.400527119750976,28.594103895568846,0.1
1,29.1641073236084,29.375342919921874,0.1
2,29.3615497946167,29.577187530517577,0.1
3,29.32982764953613,29.54476220703125,0.1
4,29.32913345123291,29.544052734375,0.1
5,29.329103344726562,29.54402191772461,0.1
6,29.329083238830567,29.544001287841798,0.1
7,29.329103344726562,29.54402191772461,0.1
8,29.329093280944825,29.5440116607666,0.1
9,29.329073218688965,29.543991049194336,0.1
10,29.329123515014647,29.54404250793457,0.05
11,22.598716856689453,22.56026672821045,0.05
12,22.59839681060791,22.55990698852539,0.05
13,22.598386059265138,22.55989495391846,0.05
14,22.59838421936035,22.559892864990235,0.05
15,22.59838421936035,22.559892864990235,0.05
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
0,6.1072052090644835,6.29743499116014,1e-05
1,3.1726349986076356,3.2851147118467874,1e-05
2,2.1306608632326127,2.194695719514792,1e-05
3,1.2027211243033409,1.229514213130116,1e-05
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
0,27.010754778747557,27.16903401184082,0.1
1,26.929567362365724,27.085630157470703,0.1
2,26.92840345001221,27.08443441772461,0.1
3,26.92840345001221,27.08443441772461,0.1
4,26.928427827453614,27.084459573364256,0.1
5,26.92840345001221,27.08443441772461,0.1
6,26.92840345001221,27.08443441772461,0.1
epoch,train_loss,test_loss,learning_rate
0,597.3796211230468,600.09188359375,10
1,600.421398984375,603.1410747070313,10
2,604.3649502734374,607.0942057617187,10
epoch,train_loss,test_loss,learning_rate
0,23.293647817687987,23.087959841918945,0.01
1,23.275717561492918,23.071130400085448,0.01
2,23.272313015136717,23.067936096191406,0.01
epoch,train_loss,test_loss,learning_rate
0,22.623088680114748,22.587584184265136,0.01
1,22.62250545196533,22.5869322265625,0.01
2,22.620013782043458,22.584145959472657,0.01
3,22.617767219543456,22.581632456970215,0.01
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
0,22.53189075958252,22.39212974395752,0.01
1,22.546970159301758,22.40502343902588,0.01
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
0,836.7393916992188,839.98498203125,0.01
1,836.7393916992188,839.98498203125,0.01
2,836.7393916992188,839.98498203125,0.01
3,836.7393916992188,839.98498203125,0.01
4,836.7393916992188,839.98498203125,0.01
5,836.7393916992188,839.98498203125,0.01
epoch,train_loss,test_loss,learning_rate
0,836.7393916992188,839.98498203125,1
1,836.7393916992188,839.98498203125,1
2,836.7393916992188,839.98498203125,1
3,836.7393916992188,839.98498203125,1
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
0,24.363557786254884,24.104987307739258,1
1,24.445910394134522,24.183956726074218,1
2,24.449495366363525,24.187395919799805,1
3,24.449605280151367,24.187501277160646,1
4,24.44957230102539,24.187469737243653,1
5,24.449583311920165,24.18748028717041,1
epoch,train_loss,test_loss,learning_rate
0,24.2900385446167,24.358286219787598,1
1,24.365060326538085,24.436450440979005,1
2,24.36619010345459,24.437627027893065,1
3,24.36621704345703,24.437655114746093,1
4,24.366227855529786,24.437666539001466,1
5,24.36621704345703,24.437655114746093,1
6,24.366222429504393,24.437660763549804,1
7,24.36621704345703,24.437655114746093,1
8,24.366222429504393,24.437660763549804,1
9,24.36621704345703,24.437655114746093,1
10,24.366227855529786,24.437666539001466,0.5
11,22.491442008666994,22.437507682800295,0.5
12,22.492877400360108,22.43918978424072,0.5
13,22.492937354888916,22.43925988769531,0.5
14,22.492946427459717,22.439270693969725,0.5
15,22.492942532196047,22.43926607208252,0.5
16,22.492946427459717,22.439270693969725,0.5
17,22.492941194915772,22.43926453552246,0.5
18,22.492942532196047,22.43926607208252,0.5
19,22.492943860473634,22.43926760559082,0.5
20,22.492943860473634,22.43926760559082,0.5
epoch,train_loss,test_loss,learning_rate
0,1.5370370160675049,1.5146253109931946,1
epoch,train_loss,test_loss,learning_rate
0,0.6124151764678956,0.6219289928436279,0.001
1,0.5296994061946869,0.5340558729290962,0.001
2,0.46689223696947096,0.47008523688316345,0.001
3,0.42492532573461533,0.4273412749171257,0.001
4,0.39630527028799056,0.39703879053592683,0.001
5,0.3783441340017319,0.3804671690940857,0.001
6,0.36378969981431963,0.36728105804920197,0.001
7,0.35233528702378275,0.35707503230571747,0.001
8,0.34255692563414575,0.34822884246110913,0.001
9,0.3347669227826595,0.3410404207706451,0.001
epoch,train_loss,test_loss,learning_rate
0,0.8833485041093826,0.8916475201129913,0.001
1,0.39763172764539717,0.4158112133979797,0.001
2,0.31462130728006366,0.3293664836168289,0.001
3,0.27778435492753983,0.28813157039880755,0.001
epoch,train_loss,test_loss,learning_rate
0,0.5307924869441986,0.51354666826725,0.01
1,0.4899538472938538,0.48395767827034,0.01
2,0.37629342965602874,0.3724219997882843,0.01
3,0.39591250248909,0.42909832141399384,0.01
4,0.37244046051979063,0.3691286004781723,0.01
5,0.343665098657608,0.3376584108114243,0.01
epoch,train_loss,test_loss,learning_rate
0,0.2844495088458061,0.2796609154582024,0.01
1,0.24026089356422425,0.22612413297891618,0.01
2,0.2461339740037918,0.23456690601110458,0.01
3,0.22524232029438018,0.21325506598353386,0.01
4,0.2102070458340645,0.19710806168913841,0.01
5,0.1966108139681816,0.19471242795586585,0.01
6,0.18065164313971996,0.1818586847305298,0.01
7,0.19103819892942905,0.18834853882193564,0.01
8,0.19477843744874002,0.19365501406788826,0.01
9,0.17756849247395992,0.17791340685486792,0.01
10,0.17941498228549957,0.18171264799237252,0.01
11,0.17431993160307407,0.17785318642854692,0.01
12,0.17732737602591514,0.17197385538220405,0.01
13,0.17372384268581867,0.1681311716914177,0.01
14,0.192519900303483,0.17321400797069073,0.01
15,0.18856360462903976,0.1707766072690487,0.01
16,0.18343631596922874,0.1693800275027752,0.01
17,0.1824289324527979,0.17178838015794753,0.01
18,0.18426303726136684,0.17026143978834152,0.005
19,0.16675832143843175,0.1615521812736988,0.005
20,0.1652310706681013,0.15986747047901154,0.005
21,0.1640484570300579,0.1583936949133873,0.005
22,0.16339580611228943,0.15720549280643464,0.005
23,0.16281054677188397,0.15616379940509797,0.005
24,0.16206332925975322,0.155408333671093,0.005
25,0.1614437967479229,0.15473381588459015,0.005
26,0.16055758946478366,0.15421908486187458,0.005
27,0.15975397426903248,0.15380737633705138,0.005
28,0.15883702704429625,0.1532001763343811,0.005
29,0.15803632207810878,0.15296968699097632,0.005
30,0.1573786289256811,0.1526914639443159,0.005
31,0.15674545622169972,0.1525119184434414,0.005
32,0.15615336160361767,0.15237175074517728,0.005
33,0.15557353241503238,0.15215135458111764,0.005
34,0.15502302487134934,0.15180921883285045,0.005
35,0.15450315615952015,0.15131871526241303,0.005
36,0.15394600510299206,0.15073105677962303,0.005
37,0.15345369840145112,0.15014808734357357,0.005
38,0.15300322008281947,0.14959483009278773,0.005
39,0.15255679167687894,0.149079341506958,0.005
40,0.15205997148215772,0.14864066812694074,0.005
41,0.15141873101890088,0.14836816852986812,0.005
42,0.15070994165688753,0.14826172788739203,0.005
43,0.15002730130523442,0.14829900441765786,0.005
44,0.1493753441363573,0.14851144630610943,0.005
45,0.14882393672317268,0.14876956843733788,0.005
46,0.14833220697999,0.1490184817492962,0.005
47,0.1478608643105626,0.1492426451653242,0.005
48,0.1474088399887085,0.1494005905210972,0.005
49,0.1469647130250931,0.14948215535283088,0.005
50,0.1465283315551281,0.14952294117808343,0.005
51,0.14611195858091117,0.1495260383605957,0.005
52,0.14574852970153093,0.14939603886306285,0.005
53,0.1454338716700673,0.14913827036619187,0.005
54,0.1451268548321724,0.14885989558398724,0.005
55,0.1448213274779916,0.14858540081679822,0.005
56,0.14452415253192186,0.14829210377335547,0.005
57,0.1442279130679369,0.1479709565550089,0.005
58,0.14394066529214383,0.1477168389827013,0.005
59,0.1436828248822689,0.1474840245515108,0.005
60,0.14344908284813165,0.1472675413042307,0.005
61,0.1432220144918561,0.14711073161363603,0.005
62,0.14300403004437684,0.1469390325576067,0.005
63,0.14280047707915305,0.14671185054779054,0.005
64,0.1426318541511893,0.1464766351133585,0.005
65,0.14250107667386533,0.14617158643007278,0.005
66,0.14231143770605326,0.14599648120403289,0.005
67,0.14214408553898333,0.14568984458446502,0.005
68,0.14198261902868747,0.14552955719530583,0.005
epoch,train_loss,test_loss,learning_rate
0,22.518797498321533,22.381021846008302,0.01
1,22.53711128204346,22.39658199005127,0.01
2,22.537356030578614,22.396790966796875,0.01
3,22.53735912689209,22.396793643188477,0.01
epoch,train_loss,test_loss,learning_rate
0,22.443285768585206,22.319405212402344,0.01
1,22.587557424926757,22.440167387390137,0.01
2,0.479627963180542,0.5096071753501892,0.01
3,0.30589080386161804,0.31518049689531324,0.01
4,0.481950483789444,0.5148041841506958,0.01
5,0.3334671479177475,0.33762729320526125,0.01
6,0.4413553807926178,0.43365987362861635,0.01
7,0.35137668949604034,0.31002419657707214,0.01
8,0.27535143257141115,0.23919536541700362,0.01
9,0.27216619513988494,0.23680645297765732,0.01
10,0.28009460933685304,0.24940505598783494,0.01
11,0.2422768360722065,0.21836543172001838,0.01
12,0.20202617137074472,0.20253942127227784,0.01
13,0.22779516965985297,0.22906753486990927,0.01
14,0.19328077814996242,0.19283228935599328,0.01
15,0.20575357278108597,0.19512430837750436,0.01
16,0.2084629167354107,0.19847153345346452,0.01
17,0.21363511824727058,0.22909842612743378,0.01
18,0.2441221993637085,0.2632064867377281,0.01
19,0.20684796215176582,0.179870714327693,0.005
20,0.18452848957538603,0.20197051597833635,0.005
21,0.17172775857508182,0.18424291984438895,0.005
22,0.17308432725727557,0.1827510385811329,0.005
23,0.17299530120670795,0.1767706717789173,0.005
24,0.1761260815358162,0.18075534788370132,0.005
25,0.17115595758318902,0.1766206357181072,0.005
26,0.17533970718562603,0.18739242215156554,0.005
27,0.17011511947393418,0.18242730950415134,0.005
28,0.1591653614103794,0.1682225637078285,0.005
29,0.15807111046016217,0.17181014231443406,0.005
30,0.160276024081707,0.17390349801182747,0.005
31,0.16260257980316878,0.17486929850280286,0.005
32,0.16773767357826233,0.18007368971407414,0.005
33,0.16353061923325063,0.16998829188644887,0.005
34,0.1623448547154665,0.16867912434339524,0.0025
35,0.1509479259455204,0.160564246571064,0.0025
36,0.15125695923566818,0.1599415627717972,0.0025
37,0.15102461845636367,0.1592962956905365,0.0025
38,0.15060285916805266,0.15876527395844459,0.0025
39,0.15025323232978582,0.15823144865632058,0.0025
40,0.1498937722763419,0.1577367471933365,0.0025
41,0.15000852837562562,0.15762418985962867,0.0025
42,0.15034279523938895,0.15778342850208282,0.0025
43,0.15094396867573262,0.1582419906616211,0.0025
44,0.15147647376298903,0.15851684231758117,0.0025
45,0.15182745982766152,0.15851047059297563,0.00125
46,0.13831107705324888,0.14778257268667222,0.00125
47,0.13806810923576354,0.14696104419231415,0.00125
48,0.13790429249674083,0.14646497876644135,0.00125
49,0.13776404979646206,0.14611399495601654,0.00125
50,0.13762771616190672,0.1458392376869917,0.00125
51,0.1374891780397296,0.14559746294021605,0.00125
52,0.13734039154291153,0.14534286061823368,0.00125
53,0.1371702286580205,0.1450677544772625,0.00125
54,0.13697685758054257,0.1447976956605911,0.00125
55,0.13677107870012523,0.14454774465858936,0.00125
56,0.13655994600743054,0.14432115870118142,0.00125
57,0.1363499157834053,0.14410358890295027,0.00125
epoch,train_loss,test_loss,learning_rate
0,0.3748036813354492,0.37041158360242843,0.01
1,0.47982905620098115,0.4142726012229919,0.01
2,1.0907524042320251,0.9503654291629792,0.01
3,0.4005243152523041,0.3440652703881264,0.01
4,0.27850246833562853,0.3018614632606506,0.01
5,0.6522574970817566,0.7619234706878663,0.01
6,0.8191866244888306,0.9317736382484436,0.01
7,0.6589602061748505,0.7585080409526825,0.01
8,0.520237167468071,0.6043266031265259,0.01
9,0.5015101065921783,0.5645747989654541,0.01
10,0.33610660136699677,0.37451177520751955,0.005
