epoch,train_loss,test_loss,learning_rate
23,0.6410313696527481,0.6416079740524292,0.05
24,0.6323809684729577,0.6374093790531159,0.025
25,0.5628254818463325,0.5658787684679032,0.025
26,0.5684162206792831,0.5700894210815429,0.025
27,0.5602349672460556,0.5625898366689682,0.025
28,0.5622119304704666,0.5651102219820022,0.025
29,0.5605393130111694,0.5637781791687012,0.025
30,0.5650281087875366,0.5678001603364945,0.025
31,0.5664839021158219,0.5690577014923096,0.025
32,0.5658970974636078,0.569014675784111,0.025
33,0.5672929177570343,0.5703096944093704,0.025
34,0.559314138982296,0.5610055229187012,0.025
35,0.5730510536146164,0.5758861747026444,0.025
36,0.5815861783218383,0.5843861608505249,0.025
37,0.5623792557835579,0.5646388861179352,0.025
38,0.5735224149560928,0.5750032340288163,0.025
epoch,train_loss,test_loss,learning_rate
0,0.7589676977348327,0.761758173251152,0.1
1,0.9917203444480897,0.9978301012992858,0.1
2,0.9446508021306992,0.9614430379390717,0.1
3,0.824093188123703,0.8288857889652252,0.1
4,0.9097028610563278,0.9164086279869079,0.1
5,0.8795276851654052,0.8911328921318055,0.1
6,0.8622434578418732,0.8672282506465911,0.1
7,0.820309496846199,0.8274834997653961,0.1
8,0.8803368642950058,0.8940462677955627,0.1
9,0.9202407582426071,0.9263622469902039,0.1
10,0.7343810572385788,0.738561769080162,0.1
11,0.747833847155571,0.755821612071991,0.1
12,0.7284258109092713,0.7307424868822098,0.1
13,0.8872462432527543,0.8988087947845459,0.1
14,0.802277777056694,0.8092648196697235,0.1
15,0.8111005162620545,0.8199906242847442,0.1
16,0.802351304101944,0.8076203984260559,0.1
17,0.8696499561595916,0.8788248742580413,0.05
18,0.688012879190445,0.6917191513061524,0.05
19,0.6241457073307037,0.6254367865800857,0.05
20,0.6424206601285934,0.6458761020898819,0.05
21,0.6207851402854919,0.6245581853628158,0.05
22,0.6293646149444581,0.6322639273405075,0.05
23,0.6299334414100647,0.6331023267030716,0.05
24,0.6127082518911362,0.6160749387741089,0.05
25,0.6245399432945251,0.6270387000322342,0.05
26,0.6745539528083802,0.6810457515478134,0.05
27,0.6215498841094971,0.6228693469047546,0.05
28,0.6773308045196533,0.6812593917369842,0.05
29,0.6984759202861786,0.6992354974985122,0.025
30,0.5706769030570984,0.5740841308832169,0.025
31,0.5768966325473786,0.580862254357338,0.025
32,0.5691815370011329,0.5735206664085388,0.025
33,0.56472635648489,0.5690386109590531,0.025
34,0.5628797163438797,0.5670727553606033,0.025
35,0.560438296957016,0.5645441837787628,0.025
36,0.5666195089936257,0.5695287759542466,0.025
37,0.5582982444119453,0.5595315096855163,0.025
38,0.5621157895016671,0.5655320003032684,0.025
39,0.5624380891752243,0.5659286190271378,0.025
40,0.561646832227707,0.5642525376319886,0.025
41,0.5728010697317123,0.575212680053711,0.025
42,0.5685513576149941,0.5725878878593444,0.0125
43,0.48851830410957336,0.4917164720773697,0.0125
44,0.48686915985822676,0.4906798722863197,0.0125
45,0.4859319616985321,0.49053228766918183,0.0125
46,0.48314360132455825,0.48776342012882234,0.0125
47,0.48036347439050675,0.4848689032673836,0.0125
48,0.478462192466259,0.4829863185286522,0.0125
49,0.476708869304657,0.4810560182929039,0.0125
50,0.4749129755115509,0.47898977578878404,0.0125
epoch,train_loss,test_loss,learning_rate
0,0.4436222226667404,0.4447827065587044,0.01
1,0.007151091328784823,0.007159795269370079,0.01
2,0.012626362247169018,0.012394246654957532,0.01
3,0.009308762882351876,0.009436466083303095,0.01
4,0.015842183256447314,0.015957359318435192,0.01
5,0.0110060222299397,0.011041216058284044,0.01
6,0.007626516353189945,0.007646944002062082,0.01
7,0.002662912655491382,0.0026926913311704995,0.01
8,0.008829346231669187,0.008720176784694195,0.01
9,0.0049399549651890995,0.004940086837485432,0.01
10,0.004902335198968649,0.004914810198545456,0.01
11,0.005378889353349805,0.005387264549732209,0.01
12,0.022212909126281738,0.02227055897861719,0.005
13,0.0014696160404756664,0.0014652038254775108,0.005
14,0.0013869696458242834,0.0013831240624189378,0.005
15,0.00133356526741758,0.0013323984276503325,0.005
16,0.0010673462104052306,0.0010687001570127905,0.005
17,0.009267663102447986,0.00921250272244215,0.005
18,0.006623576220870018,0.006571172522380948,0.005
19,0.0015258878532983364,0.0015189926006831229,0.005
20,0.0014718154701031745,0.0014586900422349572,0.005
21,0.0020373361171409487,0.002029814947210252,0.005
22,0.0014546765020489693,0.0014551195641048253,0.005
23,0.0012217715247906744,0.0012172820002771913,0.0025
24,0.0005748440006282181,0.0005808242841158063,0.0025
25,0.0004958430652786046,0.0005013985409867018,0.0025
26,0.0005077171640656889,0.0005131570436991751,0.0025
27,0.0006085902750398963,0.0006141477952711285,0.0025
28,0.0007061359515506774,0.0007118965803645551,0.0025
29,0.0008025245598796755,0.0008086592309642583,0.0025
30,0.0008719122891128064,0.0008784427079372108,0.0025
31,0.000900423049274832,0.0009071465479210019,0.0025
32,0.0009050910145789384,0.0009116907422430813,0.0025
33,0.0009260922222211957,0.0009321902487426997,0.0025
34,0.0009067714864760638,0.0009118908682838082,0.00125
35,0.00019838521340163423,0.000202256269287318,0.00125
36,0.0001970206428458914,0.0002008986614178866,0.00125
37,0.00019335447653662415,0.00019723960794508456,0.00125
38,0.00018983972124289722,0.00019374900116818025,0.00125
39,0.0001857808554614894,0.0001896812605089508,0.00125
40,0.00018278581988299267,0.0001866207828745246,0.00125
41,0.00017995107639813795,0.00018379317610524594,0.00125
42,0.00017656574421562253,0.00018043678182875738,0.00125
43,0.00017235413596965372,0.00017626975649036468,0.00125
44,0.00016789775051176547,0.00017186808289261534,0.00125
45,0.00016337397299241274,0.0001673763841157779,0.00125
46,0.0001582554678991437,0.0001621085319085978,0.00125
47,0.00015554275048431008,0.00015951217822730542,0.00125
48,0.00015268325846875085,0.00015656578564085066,0.00125
49,0.00014945571964373813,0.00015345241450704633,0.00125
50,0.00014623842127388343,0.00015018262707744724,0.00125
51,0.00014418484794907272,0.00014829923989018425,0.00125
52,0.00014255852942471393,0.00014674596140393988,0.00125
53,0.00014236773850629107,0.00014665565588511527,0.00125
54,0.0001432829320000019,0.00014762976750498638,0.00125
55,0.0001454273958900012,0.00014978670763084664,0.00125
56,0.00014958205415867268,0.00015393565603299066,0.00125
57,0.00015706735533894972,0.0001614173699519597,0.00125
58,0.00016779993806732819,0.00017214459547540173,0.000625
59,0.0001332582857320085,0.00013642698645126075,0.000625
60,0.00013214155976544134,0.00013525902185356246,0.000625
61,0.0001313879544835072,0.00013446963190799578,0.000625
62,0.0001305960530473385,0.00013365305920597166,0.000625
63,0.0001298280591913499,0.0001328676845296286,0.000625
64,0.0001288782737031579,0.00013190510185668246,0.000625
65,0.00012794479423318988,0.00013096382693620397,0.000625
66,0.00012695851683383808,0.00012997008230304345,0.000625
67,0.00012592540116747843,0.00012893253202782943,0.000625
68,0.00012490743087837473,0.00012791095259599388,0.000625
69,0.00012387850082246586,0.00012687868140637875,0.000625
70,0.00012284439611714334,0.0001258422957966104,0.000625
71,0.00012181311350082978,0.00012480835975147784,0.000625
72,0.00012083350010798313,0.00012382584090228193,0.000625
73,0.000119875939397607,0.0001228675506368745,0.000625
74,0.00011895765630644745,0.0001219454966019839,0.000625
75,0.0001180469353555236,0.0001210310434224084,0.000625
76,0.00011716136858798564,0.00012014058529748581,0.000625
77,0.00011633154182927683,0.0001193071993184276,0.000625
78,0.00011548382865381427,0.00011845357588026673,0.000625
79,0.0001145898744254373,0.00011755346358986572,0.000625
80,0.00011379033664823509,0.00011674493593163789,0.000625
81,0.00011299664491787553,0.00011594327594502829,0.000625
82,0.0001121235892281402,0.00011506007117568515,0.000625
83,0.00011130195115343668,0.0001142262549023144,0.000625
84,0.00011044051038101316,0.00011335316533804871,0.000625
85,0.00010962830247473902,0.0001125279254221823,0.000625
86,0.00010879822146613151,0.00011168509799172171,0.000625
87,0.00010801813200232573,0.00011089078596560284,0.000625
88,0.00010720620641601272,0.00011006505547557026,0.000625
89,0.00010643178076366894,0.00010927576519316062,0.000625
90,0.0001056235374417156,0.00010845193339628168,0.000625
91,0.00010486413844395429,0.00010767556224600412,0.000625
92,0.00010412543878541327,0.00010692076479899697,0.000625
93,0.0001033880678494461,0.00010616698875674046,0.000625
94,0.00010260466231615283,0.00010536686457344331,0.000625
95,0.00010186775842797943,0.00010461172558716498,0.000625
96,0.00010112973406095989,0.00010385536319226958,0.000625
97,0.00010033393571153284,0.00010304057779721916,0.000625
98,9.957370756659657e-05,0.00010226225741789676,0.000625
99,9.873060170677491e-05,0.00010139775311690755,0.000625
100,9.793502803775482e-05,0.00010058254116447642,0.000625
101,9.708963159122504e-05,9.97175604396034e-05,0.000625
102,9.626496641314589e-05,9.8872915195534e-05,0.000625
103,9.541668933932669e-05,9.800509833730757e-05,0.000625
104,9.463776237564162e-05,9.720684512285515e-05,0.000625
105,9.380921998177655e-05,9.635774791822769e-05,0.000625
106,9.299035748816096e-05,9.551997657981702e-05,0.000625
107,9.22031433484517e-05,9.471404913347214e-05,0.000625
108,9.14843973191455e-05,9.397593390312978e-05,0.000625
109,9.074900647392496e-05,9.322237827582285e-05,0.000625
110,9.013888881308958e-05,9.25948989461176e-05,0.000625
111,8.940794987371192e-05,9.18457790161483e-05,0.000625
112,8.88072241912596e-05,9.12258509779349e-05,0.000625
113,8.822847256553359e-05,9.062974160187877e-05,0.000625
114,8.759726884192787e-05,8.99797685793601e-05,0.000625
115,8.704011749709024e-05,8.940574961598031e-05,0.000625
116,8.63794335059356e-05,8.872623094939626e-05,0.000625
117,8.580170976463705e-05,8.812933342414909e-05,0.000625
118,8.533711039111949e-05,8.764689372619614e-05,0.000625
119,8.470910520409234e-05,8.699987977161072e-05,0.000625
120,8.416589506436139e-05,8.643767045577988e-05,0.000625
121,8.363813670119271e-05,8.589219821733423e-05,0.000625
122,8.30701671843417e-05,8.530557700432837e-05,0.000625
123,8.26291056361515e-05,8.484659386449494e-05,0.000625
124,8.207794939633459e-05,8.427823564270512e-05,0.000625
125,8.156184675055556e-05,8.374412141856737e-05,0.000625
126,8.105054338113405e-05,8.321532655972987e-05,0.000625
127,8.065224355319515e-05,8.279994007898494e-05,0.000625
128,8.012220787466503e-05,8.225299784098752e-05,0.000625
129,7.967945579439402e-05,8.179404273396358e-05,0.000625
130,7.929692540201358e-05,8.139483795384877e-05,0.000625
131,7.883716666488909e-05,8.092019004398026e-05,0.000625
132,7.8428380585392e-05,8.049691699561663e-05,0.000625
133,7.804230245877989e-05,8.009700966067612e-05,0.000625
134,7.75678396911826e-05,7.960832317476161e-05,0.000625
135,7.726491621346212e-05,7.92917215730995e-05,0.000625
136,7.687049324042164e-05,7.88850526965689e-05,0.000625
137,7.651486037007998e-05,7.851632464444265e-05,0.000625
138,7.61455863789888e-05,7.813578021596186e-05,0.000625
139,7.579440554778557e-05,7.777211088105105e-05,0.000625
140,7.545636566122994e-05,7.74230801675003e-05,0.000625
141,7.513745933305471e-05,7.709453990100883e-05,0.000625
