rho,eps,v,temp,ye,p,D,S,tau
13.390662672273095,19.805940369898348,0.08960674980939615,1.2333333333333334,0.305,32.718449639692196,13.444747883667915,41.13858442269094,268.84687603094653
12.390662672273095,19.537802038462868,0.2773769220734407,-0.6333333333333333,0.5750000000000001,31.27227609346968,12.89671454563204,124.96683838111579,276.2431795342871
5.523996005606428,19.030274517029515,0.6467646470773435,-1.6666666666666667,0.395,21.606911364441487,7.2427835587988705,200.94585567372096,233.3690482909413
7.9906626722730945,23.386092644128283,0.376489383492678,1.2000000000000002,0.545,30.89960069536289,8.625304537295541,140.12869226577624,238.99270063751106
14.65732933893976,19.97005403085807,0.6923112636107892,1.1333333333333337,0.375,34.412116365516894,20.312291694493616,668.1109389261327,749.593424851296
4.9906626722730945,25.98600754756126,0.3639567385818187,1.0999999999999996,0.395,30.49948322015667,5.358146581557694,92.77321402616774,163.08535036445332
11.123996005606427,19.22416493993972,0.31062558146157987,-1.8333333333333333,0.17500000000000002,28.915227357232773,11.702911539176318,126.35949785621642,252.52111096421922
6.790662672273093,19.038666652556802,0.7171288168592406,-2.7333333333333334,0.375,23.404602417667647,9.743530872142033,328.15459981869014,361.6614146823938
8.35732933893976,25.686040511266302,0.6613260303156706,1.8666666666666663,0.425,33.56624747735719,11.1416413090167,430.34857422980326,496.4831022433287
9.05732933893976,22.986262593560348,0.26702534979128534,1.3666666666666663,0.465,31.5665188880535,9.398597047495894,102.37319849136999,235.1891220090823
12.857329338939762,19.319988704564675,0.21736160981843275,-1.8666666666666667,0.045,30.97912051429495,13.172263016644305,97.3846928072103,269.2562175217286
7.690662672273095,21.953856691069554,0.5400489147143793,0.7666666666666666,0.335,29.16660367136174,9.137779651613819,220.40440172676745,286.42174713791366
3.790662672273095,19.092582183515265,0.6493592346505468,-1.2666666666666666,0.595,20.799672061989174,4.984554027514639,139.69276511817546,161.89043428847313
6.390662672273095,19.77890931151146,0.04165340216252567,-0.1333333333333333,0.395,25.554588525838206,6.396213815526246,9.056913455215948,126.7720375505992
10.023996005606428,19.275575010547445,0.5053709357428676,-0.7000000000000002,0.025,27.32072296897037,11.616607229243364,225.37017373805142,305.5212112783895
13.990662672273094,19.83092460828296,0.6278105398363157,0.9333333333333331,0.425,33.23812894086047,17.97439668904611,493.6688587210398,583.3945553510272
11.223996005606427,19.238921801745953,0.7000503222305211,-0.4333333333333331,0.155,29.086239130737255,15.717823772195374,509.48734587885116,568.1105343432447
6.757329338939762,27.286039429960944,0.23096488369386955,1.8666666666666663,0.435,33.56624563573896,6.945110636970983,76.62399505902759,201.8904255924789
3.9906626722730945,28.586035144277457,0.02227218640420506,1.5,0.115,32.09956615270976,3.99165282534501,4.325608475584496,114.17257400376279
9.590662672273094,19.10255619391091,0.5089497638751154,-1.6,0.485,27.437699076046194,11.141617974083015,216.3187437009818,291.75059086050686
12.457329338939761,19.648423180369665,0.557860759285222,1.0,0.275,31.5712166605453,15.010013975874193,340.48894750568985,432.159616695539
6.1573293389397605,19.05119126575687,0.3277288235539919,-2.2,0.34500000000000003,22.377288634203488,6.517265987114091,74.04415478327415,141.21092601239545
13.75732933893976,19.831964301143344,0.3159483815908318,-1.5666666666666667,0.525,33.02467143814634,14.50007569947862,164.43013404281157,324.0435527039763
7.423996005606428,23.68604602938967,0.30667086845912006,1.1333333333333337,0.405,30.632865347106396,7.79982575760895,101.72089176825621,206.6641155778037
11.25732933893976,19.264981597966667,0.28555289022234087,-2.6333333333333333,0.055,28.65673666928128,11.746415406441663,115.87741968787176,249.47228859280187
11.857329338939762,21.925046957472304,0.38245658716172254,1.7999999999999998,0.315,33.30894394120914,12.832976079318081,199.41805991098985,335.26560641805906
8.55732933893976,24.952709884931338,0.2517785428587273,1.7333333333333334,0.625,33.032917321051016,8.842181310199717,97.96817430733935,237.90998858674678
10.223996005606427,24.352737848775288,0.09521088535667699,2.0,0.034999999999999996,34.099635572628536,10.27065430637091,40.853484984538575,252.8253326659782
10.257329338939762,20.875548191729486,0.39207310191138983,1.1333333333333337,0.07500000000000001,30.655991871900255,11.150070136983693,170.090851529524,279.92267990136395
4.890662672273095,19.253451910996006,0.03796589791497011,-0.7666666666666666,0.17500000000000002,22.81729966238788,4.894191210868158,6.152797333921901,94.39220651038939
14.75732933893976,19.770048709431766,0.49209398378026037,-1.3333333333333333,0.10500000000000001,34.5524113314014,16.951885149155874,325.32475074977185,449.6489166605249
11.623996005606427,19.290717263200147,0.09215916776904816,-0.7333333333333334,0.005,29.135671700996575,11.67367580363748,35.81768742936193,227.48646887959228
3.25732933893976,19.088814302290015,0.06360973257122116,-1.3,0.315,20.501363445639456,3.2639393044944116,6.826755665631074,62.60619300908738
10.35732933893976,19.20097289557354,0.4180140065759129,-1.0333333333333334,0.555,28.543007904923765,11.401218250998655,173.13339518000407,270.1990951867363
4.857329338939762,19.17113619786863,0.40561561372682275,-0.7333333333333334,0.395,22.93104213587403,5.314110345044716,77.70672885600332,124.18280382424403
12.723996005606427,19.37694417327575,0.5229283354120465,-1.1333333333333333,0.28500000000000003,31.305629719718592,14.927668400122908,304.916141198671,403.7977780243885
5.957329338939761,19.103701848526704,0.49414160088941544,-1.7333333333333334,0.275,22.033444943017905,6.85237699362038,127.9024552832397,176.11391986125224
9.423996005606428,19.24192549924007,0.30621636508058786,-0.7999999999999998,0.085,26.65859336533072,9.899551228231429,105.30691316039473,213.10697398822307
11.857329338939762,20.224218902935547,0.3602924774282908,1.333333333333333,0.435,31.634811040549494,12.71100839483396,170.39066309953887,300.3420192378057
6.423996005606428,19.027925422149913,0.005618939645494322,-1.8,0.41500000000000004,22.926154045329923,6.424097418759336,1.1808547754346868,122.24185064542839
8.85732933893976,21.325530247956543,0.45066322996240915,0.8999999999999999,0.20500000000000002,29.70405794186523,9.922021341274284,183.04105077448764,270.31242388908214
14.690662672273094,19.82961599132261,0.6692831826961099,-0.8999999999999999,0.255,34.39658748511007,19.771892367288505,606.4206117354471,692.0960868290393
9.623996005606427,19.34737067592341,0.6318833936558181,0.2333333333333334,0.125,27.91945234286812,12.417042505327858,336.55205842732204,396.0676284252598
4.823996005606428,19.029696640154814,0.024350808893185784,-2.533333333333333,0.395,20.30227405833059,4.825426864875117,3.8453888786638015,91.89138805044455
12.723996005606427,19.68509470327342,0.20563601933181394,-1.4,0.655,31.797727947029248,13.001864783952605,92.3661291526159,269.1890007161213
6.390662672273095,22.052955627346876,0.09317684276942799,0.4666666666666668,0.515,27.964768432900016,6.41858625109349,22.678508212714334,143.01818855614138
9.490662672273094,21.623259688922055,0.6580400289486545,1.1333333333333337,0.625,30.636895122653844,12.60408711084662,407.9764346232656,470.5704639938091
15.890662672273095,21.58646577280069,0.4657737945313396,0.8333333333333335,0.505,37.67623396660362,17.95750260774598,349.5117608633774,503.7498250373371
12.590662672273094,19.64513668311396,0.6228339860366746,-0.3999999999999999,0.645,31.612405871533213,16.09330586200067,432.29847911630145,513.0928308436564
14.423996005606428,19.609432538065796,0.5067950358992895,-2.3666666666666667,0.185,33.570362803904565,16.73188163054979,331.31354743191264,448.4465521410036
5.957329338939761,19.080741838361813,0.07560421552854034,-1.3666666666666667,0.585,22.598128103717325,5.974428718487465,14.858582623236643,114.77653526595634
3.923996005606428,31.31937345814033,0.5562521035411668,2.166666666666667,0.375,34.76624775616895,4.7219395962678785,168.14620574496445,215.63083340527953
6.623996005606427,19.071919011389465,0.18213421451003597,-2.8333333333333335,0.315,23.038501356649157,6.736675807322212,40.91271011517124,133.67123986928087
9.190662672273096,19.11954637412089,0.603755184607871,-2.1666666666666665,0.555,26.98267920846161,11.529115586270255,286.98004756998586,346.64853985682254
3.8239960056064284,19.24008355471102,0.43948546162986046,-1.2666666666666666,0.085,20.828692842435856,4.257163673590864,68.87474830511417,103.410285546278
13.823996005606428,20.093217676534895,0.3725167069811468,1.5333333333333332,0.465,33.51914978546815,14.896138318729564,206.22263132131457,353.5177941118791
7.557329338939761,19.26012957416531,0.6473074417069548,-0.10000000000000009,0.405,25.792465761203694,9.914775166362867,278.70118747747176,323.6030491419304
12.65732933893976,19.552449174158696,0.3802832436286264,-0.3666666666666667,0.525,31.572259445509346,13.685521554420438,189.00112935728345,318.32755888618794
9.190662672273096,19.22611576813485,0.09602069819798185,-2.8666666666666667,0.10500000000000001,26.03012941613826,9.233326758998903,29.432071564149414,179.48416849727496
16.023996005606428,21.88978640380816,0.018538199479114635,-2.8333333333333335,0.005,38.1620339486421,16.026750157516773,11.138372473191009,350.9655811170701
4.423996005606428,23.885334743879746,0.31950835423617263,0.4333333333333331,0.485,27.83081896480134,4.668713836310234,64.24166637597311,125.94965676596907
10.123996005606427,19.45516015794329,0.09198000153699727,0.4333333333333331,0.5750000000000001,28.800763888072666,10.167095804223477,31.39136230388879,199.80824148179428
12.890662672273095,19.754519997170103,0.39156185185993825,1.166666666666667,0.295,32.165928823826775,14.00927848639801,202.23963932063361,332.7195654139413
11.457329338939761,19.22671373342518,0.43867819396277824,-2.966666666666667,0.245,29.536325856826767,12.749572107829591,205.6616683843492,309.21383783469673
5.090662672273094,19.268618862135476,0.25209125040161867,-1.9,0.025,21.146212220626794,5.260560535321578,45.37994091328418,109.36002697266319
10.257329338939762,21.39400889483464,0.373050326142178,1.2666666666666666,0.385,31.17559331327061,11.055406901642293,162.94300956009715,279.43326041080525
14.25732933893976,19.473654538310026,0.715784773707985,-1.3333333333333333,0.065,33.05794929461617,20.416585259840048,700.1412776542143,772.633516253866
8.223996005606427,19.258623775090825,0.09220104238326912,-0.033333333333333215,0.265,26.29644579844649,8.259176696825199,25.311877094601453,160.68144576140458
13.423996005606428,19.791736971758578,0.27914861508359684,-3.0,0.5750000000000001,32.64302676126496,13.979719040236915,138.11903008546295,303.68421098331635
11.857329338939762,22.72071218863347,0.4979216624212989,2.0,0.5750000000000001,34.101953691933744,13.672772571396443,305.12505942155866,419.5199008370133
14.623996005606427,20.04956579837843,0.6237966041133342,0.06666666666666687,0.485,34.36134454591087,18.71065063091619,513.9423421397864,609.7136032611716
8.690662672273096,19.099655681165302,0.10505476978147954,-2.9,0.555,26.310797329798085,8.739020588748156,30.310687871468286,169.12458910135237
11.923996005606428,19.26886508676402,0.13004393981384432,-0.4333333333333331,0.275,30.22953231111065,12.026119020733535,52.23253480807053,236.45227192492146
3.4906626722730945,20.050299331640552,0.37659957146321643,-0.7333333333333334,0.625,22.92910590501559,3.7680835042988785,52.72153880667921,89.56631953431084
5.457329338939761,24.052538138466844,0.04598397532908952,0.7333333333333334,0.34500000000000003,29.03238847417014,5.463108337792444,10.332760545699372,131.73198446618483
8.257329338939762,22.18687972857602,0.704735435825934,0.9666666666666668,0.335,29.966817964252755,11.638726097800392,439.0672134119143,489.24920016416183
11.55732933893976,24.0861412647714,0.7024060558463555,2.2666666666666666,0.275,35.166436953973815,16.23730194271136,659.2656544337269,736.7636825831789
9.35732933893976,19.090521935131438,0.09130270220610825,-2.8333333333333335,0.485,27.125135464336964,9.396577099407375,28.273336159380626,181.17848523054397
10.957329338939761,19.308705477994327,0.17721018480773773,0.033333333333333215,0.015,28.96695380438225,11.133539549978511,66.51846935369865,223.18338506723225
5.790662672273093,19.025542379666877,0.5848319175104677,-1.9666666666666666,0.435,21.972705897862944,7.138791251915098,168.35366805527048,207.28096800672938
4.090662672273094,19.02972279448289,0.35585441383536615,-1.9,0.47500000000000003,19.86850227239757,4.377187199960153,54.52954156482778,96.96223022167152
11.123996005606427,19.215757049777043,0.2617956519942338,-1.9,0.20500000000000002,28.996098334405048,11.525983978159728,103.25641600766836,240.38609744518544
3.3573293389397616,32.55270692136841,0.4660253136523177,2.333333333333333,0.465,35.432914812511896,3.794572687067037,110.43559070515224,160.3186954576379
12.25732933893976,19.733392023620688,0.03688608829444322,1.166666666666667,0.195,31.526877154410595,12.265676417664968,15.342931157616801,242.43627864257599
5.290662672273093,19.035624685567292,0.44513789959197414,-1.8666666666666667,0.495,21.3369744677982,5.90830485777077,96.11778721788332,142.87909669743033
11.623996005606427,19.407183101005938,0.5911846763704451,-0.10000000000000009,0.595,30.287568673270954,14.412242971070025,352.2618106570253,431.05255641164257
9.65732933893976,24.786050509944577,0.21857306155645026,1.9666666666666668,0.435,33.966265546889346,9.896623901914484,93.79023309386187,259.6277766145744
5.557329338939761,19.058954557212385,0.6597209008841622,-0.8666666666666667,0.34500000000000003,22.519894624609975,7.394877192549656,212.69888293380416,244.40123814285045
15.25732933893976,20.66860779211346,0.5475363131951059,-0.9333333333333331,0.5650000000000001,36.022819467854575,18.233340049146708,422.91655113352175,543.9339145482826
9.423996005606428,19.210835254723396,0.069444211021466,-2.9,0.135,26.483614002765606,9.446802128744524,21.71311479153361,182.5278787072548
11.55732933893976,20.55587283714224,0.1737201537902683,1.3666666666666663,0.35500000000000004,31.653435598851377,11.735771045658225,72.99542978759096,250.07332781018755
11.523996005606428,19.26028713030971,0.133203603148498,-0.7000000000000002,0.095,29.25638123719982,11.627613220762747,51.72831122869897,228.7422521818153
12.05732933893976,20.00570702588064,0.5688546327443853,1.2999999999999998,0.17500000000000002,31.62477623542196,14.660470533648834,348.2428952381183,436.71184135119603
13.490662672273094,20.28936185237258,0.6128686859422381,1.666666666666667,0.5750000000000001,33.39465034329679,17.07279506198002,461.01740924999734,552.6779379998783
3.25732933893976,27.98601611018701,0.5773553654594626,1.166666666666667,0.5750000000000001,30.766175816732137,3.989415009696119,134.40095464550356,168.02469797245192
14.423996005606428,19.53944702511547,0.39367845337608176,-2.5666666666666664,0.10500000000000001,33.53754916920657,15.691078662554643,225.55784833425415,369.3670880641417
3.1239960056064273,28.11934944306126,0.6705642234590784,1.166666666666667,0.47500000000000003,30.766175816232664,4.211080086693113,182.19659585742755,208.93217007731144
12.957329338939761,20.770126714719552,0.5766244128964482,1.7666666666666666,0.255,33.29590031751387,15.859462632570766,398.6670209863974,496.10437587795866
6.723996005606427,20.41904352244366,0.29598746091622996,0.1333333333333333,0.14500000000000002,26.631820677349037,7.039419546967895,76.41546584840971,159.6001632530551
6.6573293389397605,21.521403407216987,0.48507702844701367,0.3999999999999999,0.505,27.698088743132345,7.612975260384453,155.69724522171535,217.8445814461148
4.790662672273093,23.78552990158924,0.6979889161838235,0.5,0.225,28.09803824338919,6.689855316661553,265.0130937102476,297.0254596487283
16.023996005606428,21.799288010130603,0.07420356272278392,-0.16666666666666652,0.365,38.03385240002524,16.068294438556215,44.63509418130363,352.57948857716684
4.723996005606427,19.131361217793447,0.48102728865843847,-1.1333333333333333,0.245,21.494993532661745,5.388349164542936,97.2248876751522,136.4799449242331
5.957329338939761,19.643876012070763,0.4207766239881893,-0.2999999999999998,0.045,24.871649754064954,6.566979613036394,102.77174943402737,159.65933839131773
4.023996005606428,23.88490891123971,0.6688924932705377,0.3333333333333335,0.385,27.429610106973207,5.413259501453208,198.77589479208496,227.683218426815
12.55732933893976,19.301214502516114,0.22653317760344843,-1.6333333333333333,0.085,30.63132497984466,12.892489597098894,99.457248898625,264.56691352015855
13.690662672273094,19.522147158614274,0.2982047770327319,0.6666666666666665,0.215,32.50948450881178,14.34325318570091,150.28253975983722,311.43351213462984
10.85732933893976,19.253585109909363,0.07830448892752795,0.16666666666666652,0.405,29.16688789355226,10.890769561345284,28.305346592217248,211.22550997000724
10.757329338939762,19.246441965489737,0.07925567311195023,-0.7666666666666666,0.095,28.263618990972667,10.79127522146541,28.379375862122465,209.25559547948805
11.55732933893976,20.441553867158543,0.3846337494599839,1.333333333333333,0.34500000000000003,31.540489574585564,12.52054391148048,182.96282133606377,305.6602316521556
13.890662672273095,19.669863305554898,0.3420115792524169,-1.6666666666666667,0.34500000000000003,32.94818456639899,14.782085427623441,181.75603090841352,334.4986804014728
15.05732933893976,20.40711971682311,0.2260259199344129,-2.2333333333333334,0.515,35.48828663124695,15.457345534020659,125.57274459411703,335.25940135587
11.590662672273094,19.29481329447827,0.633007239123171,-1.0666666666666667,0.465,30.080435597368368,14.972194585040333,405.9382293413358,477.2199781179284
8.15732933893976,19.160484070825472,0.0066852280073070175,-2.1333333333333333,0.20500000000000002,25.005868058079812,8.157511629846992,1.7960977113290462,156.3102038910489
7.3239960056064275,19.088186229379556,0.20978387363701298,-1.7,0.585,24.475482720186072,7.4906802510941874,52.737674818212895,150.69862916273357
12.357329338939762,19.29430445637196,0.5721030058478672,-2.0666666666666664,0.165,30.555738532563346,15.066573843084479,348.4625630927361,435.073309799823
7.090662672273094,26.952706128778395,0.5092931074457908,1.8666666666666663,0.445,33.566245690518485,8.239274109413207,223.90917327254328,303.99933446852674
9.65732933893976,19.1944530473785,0.21958090305782105,-2.7666666666666666,0.635,27.691284896567627,9.898919454182847,73.50305013561392,201.26543057038944
3.790662672273095,29.052703191578473,0.29824864488256575,1.5666666666666664,0.545,32.36623695938641,3.971408579740194,61.328948690184426,128.23952744839877
3.790662672273095,32.25270693738109,0.2542777235068282,2.3666666666666663,0.255,35.56624819388177,3.9194914893667088,56.42512589024721,136.47795601015858
10.35732933893976,19.200702667793497,0.7200053691811338,-2.2333333333333334,0.555,28.541410983032222,14.924783262315943,511.0146690225939,562.2338525726079
15.75732933893976,21.397875295242493,0.4711844041768422,-0.033333333333333215,0.065,37.403826004116794,17.86474940342765,349.89008632208316,499.9286999672658
15.75732933893976,21.399362006911087,0.5079489656975065,2.2333333333333334,0.125,37.389634871483224,18.29296973168007,395.5166180687815,535.5634114575658
9.790662672273093,19.094777636715932,0.5240822403542293,-2.033333333333333,0.375,27.554104852477433,11.495872294894005,232.20472252267882,306.9396882210464
10.35732933893976,19.1888180112471,0.26220634798546405,-2.8666666666666667,0.20500000000000002,27.968252919723575,10.732852201718165,96.18211385043834,223.58894571893242
8.55732933893976,21.887769534639666,0.5737537920613568,0.9666666666666668,0.385,29.9675653695506,10.448154539923891,274.32262569148503,342.80367394045743
4.390662672273095,19.142319981223594,0.24559492768143756,-1.0,0.255,21.76975820533655,4.5293862444919055,37.75852065305514,93.18204737919218
5.4906626722730945,21.35259080393,0.37058846724367306,0.06666666666666687,0.465,26.355970066250467,5.911584179927123,86.29972767780852,148.80063557947156
12.590662672273094,19.519587122756892,0.49856791294738334,0.7666666666666666,0.225,31.456978753138376,14.524604420702685,280.12519781573076,383.49203045520983
12.990662672273094,19.38602543220504,0.2554847847716372,-0.5,0.225,31.541244233211206,13.436581474758645,118.27324176499627,281.6084118599713
3.590662672273094,30.452706068789503,0.10304435083568697,1.8666666666666663,0.595,33.566245588319894,3.6098789152606123,19.354548845310152,111.32055562940185
5.923996005606428,27.052703767381566,0.041064556248196916,1.5999999999999996,0.195,32.499571976039576,5.928997142206245,11.230554764733004,160.71628567005735
6.090662672273094,19.119708523887173,0.30501729251203435,-1.5666666666666667,0.255,22.296396372167635,6.395425061925766,67.32060103025599,136.68088007806017
12.123996005606427,19.277203655114835,0.11372424828585947,-2.3333333333333335,0.115,30.104010392719534,12.203165839153952,46.276057691851385,238.9002801549653
11.357329338939762,19.21019543544409,0.15719221320668278,-1.9333333333333333,0.315,29.543472693536874,11.500300766663145,60.43808789264208,227.53394159583684
5.390662672273095,23.71910989770506,0.6008958826196337,0.6333333333333333,0.395,28.632082942038274,6.743999170452309,205.48896910338286,249.9858593048986
4.957329338939761,19.81001942163727,0.3156174703484325,-0.4666666666666668,0.23500000000000001,24.136756095972004,5.224364849664246,59.11156093533575,116.59439630388235
7.657329338939761,19.1164125932565,0.31558809274347105,-0.6333333333333333,0.615,25.125692346005422,8.06972213597976,88.19360430011454,173.80112558182603
7.223996005606428,24.28603219870501,0.01790286726094082,1.2333333333333334,0.375,31.032872721938997,7.225153975045693,5.36591410383953,175.53710687396935
12.823996005606428,19.424781265738623,0.5730645800982548,-0.6000000000000001,0.335,31.530339281860424,15.648366332644073,365.20333259656803,455.56404147950866
9.257329338939762,19.379120004894943,0.5092405069243177,0.20000000000000018,0.615,27.70462122487316,10.756528530102722,211.9369105994949,285.8265567826461
3.25732933893976,20.981392413254227,0.024911140118794226,-0.5666666666666669,0.265,23.690539578371492,3.2583405017142315,2.9204722118222857,68.41504620920838
8.923996005606428,19.060579056543087,0.5134539841762611,-1.8666666666666667,0.395,26.422820539752394,10.39950807386925,203.89792597406355,273.3132217535325
15.423996005606428,20.813659409774573,0.4742933954306732,0.8333333333333335,0.275,36.452839119916426,17.51996472847277,336.8652931878975,478.70681458438656
15.223996005606427,20.86628724152606,0.1683784262012508,2.2666666666666666,0.395,36.10281001132899,15.444506048584891,94.38685528670317,333.34047372111104
11.857329338939762,19.275985961100137,0.09702376957490001,-0.3333333333333335,0.35500000000000004,30.27984484531765,11.913536635031491,38.47247281689628,232.23825091501504
7.090662672273094,19.029977719689388,0.13334546949799042,-2.7333333333333334,0.435,23.942648039454284,7.154555593834803,31.49381858759832,139.0708177754763
6.9906626722730945,19.1500414738398,0.611733025113943,-2.3333333333333335,0.215,23.36817443189638,8.83703485060622,224.9435153420957,269.63048504530525
15.357329338939762,20.73546731192657,0.054145329758980024,1.2333333333333334,0.385,36.27246998352955,15.379890628270969,29.65532641017232,320.0245366443341
6.857329338939762,22.786077904640678,0.272949171303057,0.7666666666666666,0.375,29.165910685781334,7.127990130819438,78.82556517125259,177.49635243396833
6.357329338939762,19.252872489610844,0.5735707973807105,-1.3333333333333333,0.055,22.952214194356447,7.760828701150062,179.80452597132043,224.12397710888985
10.023996005606428,20.715575286345416,0.45775217691598385,1.0333333333333332,0.495,30.26002564342946,11.27457362627347,206.22228535367594,300.800966352733
8.957329338939761,26.952707080276216,0.4223877553243443,2.333333333333333,0.065,35.43291511190808,9.8821477848531,211.46986638978387,329.82173763121403
10.090662672273094,23.41953175890447,0.2077867169455653,1.7333333333333334,0.055,33.033166521554875,10.31581401551852,87.72399206111024,254.3213238861831
8.823996005606428,19.10959215524158,0.6228870248681235,-0.5666666666666669,0.555,26.531869461898843,11.279385012985491,295.0130388752941,349.92736992157654
15.790662672273095,21.456916651096023,0.27210999190497964,0.6666666666666665,0.065,37.49544040913011,16.409870176400197,170.58780283012192,384.61837096760263
7.390662672273094,19.121626158375946,0.5182876439656245,-2.7666666666666666,0.255,24.044300745753038,8.641964113358922,172.14874605422264,229.29275524486374
15.25732933893976,20.62286992446099,0.2322038843803594,1.9333333333333336,0.315,36.03879029031583,15.686074696403837,132.45622669547558,344.978023343208
6.823996005606428,25.619368241127585,0.07314968697678023,1.4666666666666668,0.385,31.966231096692972,6.842326783426316,21.930690430488887,176.41235890596982
11.490662672273094,19.330873955437667,0.13046050005435755,-1.3,0.535,30.030276051019637,11.589714074398762,50.65875348107681,228.63446669130985
3.1573293389397605,22.875865729082424,0.6064244818938724,-0.1333333333333333,0.165,25.540145718041575,3.9707787608361502,118.48915097170797,143.26791458624498
9.423996005606428,19.22991209825258,0.2920403413967665,0.033333333333333215,0.295,27.442258531121226,9.85355172852857,99.44040730795058,209.83366957802033
11.790662672273095,19.2610489771413,0.656151972937952,-1.3,0.125,29.67419100045565,15.624454114717334,449.70411586789214,518.3409826261943
12.590662672273094,19.7006149843746,0.4968808274911602,0.8666666666666667,0.485,31.72416025397197,14.508400708343734,281.06105941728384,385.77991144732056
5.457329338939761,19.10899295406898,0.6591188630403899,-2.5666666666666664,0.645,21.72241604129013,7.256712678759567,208.9183644519406,240.18671939183488
12.923996005606428,19.467815489422875,0.591951845529457,-2.3333333333333335,0.365,31.712050279770327,16.03526504627702,393.90427867330123,481.6630653051237
